url,pos_ratio,neg_ratio,num
videomore.ru,0.0,1.0,1
spb.lesstroy.net,0.0,1.0,1
ofsystem.ru,0.0,1.0,1
krestyane34.ru,0.0,1.0,1
delomir.ru,0.0,1.0,1
otvetclub.com,0.0,1.0,1
yovrag1.ucoz.ru,0.0,1.0,1
technical_ru_en.academic.ru,0.0,1.0,1
ruincest.net,0.0,1.0,1
www.energy380v.ru,0.0,1.0,1
xn--80aadcijbu5ag8dyg.xn--p1ai,0.0,1.0,1
afmen.online,0.0,1.0,1
www.terminologija.ru,0.0,1.0,1
www.business-format.com.ua,0.0,1.0,1
cyrenschool.ucoz.org,0.0,1.0,1
osurgut.com,0.0,1.0,1
ds3bag.ucoz.ru,0.0,1.0,1
progorod58.ru,0.0,1.0,1
4625-pk.all.biz,0.0,1.0,1
news.unions.life,0.0,1.0,1
poiskuslug.by,0.0,1.0,1
adm-pestovo.ru,0.0,1.0,1
youthlife.info,0.0,1.0,1
genesis.inchcape.ru,0.0,1.0,1
shemaleporno.net,1.0,0.0,1
mdou17-5959.narod.ru,0.0,1.0,1
www.examen.biz,0.0,1.0,1
skachat-kartu-na-maynkaft-1-10-2.sturgiefamily.com,0.0,1.0,1
raboh.foxmarts.ru.net,0.0,1.0,1
pizza4.ru,0.0,1.0,1
alloncology.com,0.0,1.0,1
www.mona-event.ru,0.0,1.0,1
spydell.livejournal.com,0.0,1.0,1
www.diski77.ru,0.0,1.0,1
www.propumps.ru,0.0,1.0,1
domochozyayki.ru,0.0,1.0,1
pharmznanie.ru,0.0,1.0,1
az.sputniknews.ru,0.0,1.0,1
saltanboya.com,0.0,1.0,1
zdips.ru,0.0,1.0,1
oknakg.ru,0.0,1.0,1
pavlodar.alfa.kz,0.0,1.0,1
nazimu.info,0.0,1.0,1
eleqvilna.gq,0.0,1.0,1
service-ural.com,0.0,1.0,1
vladimir.lazurit.com,0.0,1.0,1
simferopol.biglion.ru,0.0,1.0,1
pcradio.ru,0.0,1.0,1
xn----7sbbajs1bhgkcgcsh4agfp.xn--p1ai,0.0,1.0,1
carta-online.ru,0.0,1.0,1
www.stroybrend.ru,0.0,1.0,1
krym.repetitors.info,0.0,1.0,1
alinfo.ru,0.0,1.0,1
synonimy.info,0.0,1.0,1
budova.brusstroj.ru,0.0,1.0,1
exmex.ru,0.0,1.0,1
igrimonstry.ru,0.0,1.0,1
www.mmp-irbis.ru,0.0,1.0,1
systempribor.ru,0.0,1.0,1
dft78t5r.azerdict.az,0.0,1.0,1
goal24.ru,0.0,1.0,1
www.tutu.travel,0.0,1.0,1
toymart.deal.by,0.0,1.0,1
novichokprosto-biblioblog.blogspot.com,0.0,1.0,1
cossacks-game.ru,0.0,1.0,1
ceramansk.ru,0.0,1.0,1
xn----etbbh0aqedbqemq2d.xn--p1ai,0.0,1.0,1
naucalpan-de-juarez.cataloxy.mx,0.0,1.0,1
rus-linux.net,0.0,1.0,1
edencards.ru,0.0,1.0,1
magnetic-bracelets.ru,0.0,1.0,1
yamalo-nenetskiy-ao.irr.ru,0.0,1.0,1
www.rabotarostova.ru,0.0,1.0,1
era-med.ru,0.0,1.0,1
www.vtbcareer.com,0.0,1.0,1
kraftmann-russia.ru,0.0,1.0,1
www.rusnight.ru,0.0,1.0,1
pvvkus.clan.su,0.0,1.0,1
colorkid.net,1.0,0.0,1
www.hroomy.net,0.0,1.0,1
psyholove.ru,0.0,1.0,1
www.salers-technology.ru,0.0,1.0,1
spb.dostavkin.su,0.0,1.0,1
agnks.com,0.0,1.0,1
aspektsnab.ru,0.0,1.0,1
deutantsenpay.tk,1.0,0.0,1
clinic-top.ru,0.0,1.0,1
fc2sex.fun,1.0,0.0,1
salonbuduar.ru,0.0,1.0,1
oaokiz.ru,0.0,1.0,1
krasnoyarsk.tdgt.ru,0.0,1.0,1
edugames.az,0.0,1.0,1
otzyvov.net,0.0,1.0,1
e-motion.tochka.net,0.0,1.0,1
www.bookler.ru,0.0,1.0,1
botovo-hotel.ru,0.0,1.0,1
teohim.vashdom.ru,0.0,1.0,1
pharmaciefrance.eu,0.0,1.0,1
newrezume.org,0.0,1.0,1
fandomnaya-pravda.diary.ru,0.0,1.0,1
sadmechti.com,0.0,1.0,1
elib.tomsk.ru,0.0,1.0,1
film-hd.club,0.0,1.0,1
speedstudy.ru,0.0,1.0,1
abkjb.vash-opit.ru,0.0,1.0,1
streaming-sexetube.com,1.0,0.0,1
v1.fb2lib.icu,0.0,1.0,1
www.chechnyafree.ru,0.0,1.0,1
www.mebeldok.com,0.0,1.0,1
elfa.moscow,0.0,1.0,1
zeb.xizabumets.ru.net,0.0,1.0,1
2sobaki.ru,0.0,1.0,1
laishevo.tatarstan.ru,0.0,1.0,1
fedmedportal.ru,0.0,1.0,1
tamilrockerss.se,0.0,1.0,1
sexy-stories.ru,1.0,0.0,1
prestige-kurs.ru,0.0,1.0,1
opportunities.kz,0.0,1.0,1
pmgrm.com,0.0,1.0,1
%D1%87%D0%B5%D1%85%D0%BE%D0%B2.%D0%B1%D0%B5%D1%81%D0%BF%D0%BB%D0%B0%D1%82%D0%BD%D1%8B%D0%B5%D0%BE%D0%B1%D1%8A%D1%8F%D0%B2%D0%BB%D0%B5%D0%BD%D0%B8%D1%8F.%D1%80%D1%84,0.0,1.0,1
kaliningrad.flamp.ru,0.0,1.0,1
cyqoruwexeci.gq,0.0,1.0,1
porno.bet,1.0,0.0,1
roof-tops.ru,0.0,1.0,1
orakul.pp.ua,0.0,1.0,1
visitchina.ru,0.0,1.0,1
my-question.ru,0.0,1.0,1
www.iural.ru,0.0,1.0,1
www.f5jeans.ru,0.0,1.0,1
stm.net.ua,0.0,1.0,1
temruks.jimdo.com,0.0,1.0,1
corsairs-harbour.ru,0.0,1.0,1
mentfracanskir.tk,1.0,0.0,1
dk-print48.ru,0.0,1.0,1
fishportal.com.ua,0.0,1.0,1
ecocomanda.ru,0.0,1.0,1
indian-shop.ru,0.0,1.0,1
time-for-lady.ru,0.0,1.0,1
msk24.net,0.0,1.0,1
bashkortostan-resp.irr.ru,0.0,1.0,1
ogipse.ru,0.0,1.0,1
blondik.com,1.0,0.0,1
vadap.org,1.0,0.0,1
lt.medielaboratoriet.com,0.0,1.0,1
aircon.kz,0.0,1.0,1
mayhf.club700.ru,0.0,1.0,1
skachat-porno.net,1.0,0.0,1
basicweb.ru,0.0,1.0,1
proficomment.ru,0.0,1.0,1
prozak.info,0.0,1.0,1
9mam.by,0.0,1.0,1
northvillemusicacademy.com,0.0,1.0,1
prps.samgtu.ru,0.0,1.0,1
www.predmeti.ru,0.0,1.0,1
bw4u.ru,0.0,1.0,1
accpanavto.ru,0.0,1.0,1
lom24.com,0.0,1.0,1
seriestrack.com,0.0,1.0,1
radioscope.in.ua,0.0,1.0,1
samouchkanagitare.ru,0.0,1.0,1
naman-mebel.ru,0.0,1.0,1
perevodika.ru,0.0,1.0,1
l2enemy.ru,0.0,1.0,1
www.om-arts.com,0.0,1.0,1
fulltorrent.top,0.0,1.0,1
sankt-peterburg.fulledu.ru,0.0,1.0,1
1prodveri.ru,0.0,1.0,1
rootgadget.com,0.0,1.0,1
izhevsk.postupi.online,0.0,1.0,1
job.etula.ru,0.0,1.0,1
www.nepole.ru,0.0,1.0,1
www.krasnodar-invest.com,0.0,1.0,1
utro-news.ru,0.0,1.0,1
www.mirtalantov.com,0.0,1.0,1
informatika-resurs.jimdo.com,0.0,1.0,1
soft.mydiv.net,0.0,1.0,1
rznvoda.ru,0.0,1.0,1
centry-test.ru,0.0,1.0,1
athleticmed.ru,0.0,1.0,1
filmatika.ru,0.0,1.0,1
www.stanki.ru,0.0,1.0,1
www.tripnholidays.com,0.0,1.0,1
mercedes-assist.ru,0.0,1.0,1
www.fialkivam.ru,0.0,1.0,1
smolensk.promportal.su,0.0,1.0,1
spb.altaimag.ru,0.0,1.0,1
kino50.top,0.0,1.0,1
algorithm.narod.ru,0.0,1.0,1
3koketki.ru,0.0,1.0,1
zanimatika.narod.ru,0.0,1.0,1
santeharmatura.in.ua,0.0,1.0,1
xn--e1aelkciia2b7d.xn--p1ai,0.0,1.0,1
www.aquamir63.ru,0.0,1.0,1
kinovalet.me,0.0,1.0,1
онлайн-читать.рф,0.0,1.0,1
kinohiti.org,0.0,1.0,1
stanluchshe.ru,0.0,1.0,1
www.knidky.ru,0.0,1.0,1
sexshop-loveis.ru,0.0,1.0,1
klik338a.com,0.0,1.0,1
www.ekarta43.ru,0.0,1.0,1
v-2020.org,0.0,1.0,1
pewap.ru,1.0,0.0,1
edik-sedoi.narod.ru,0.0,1.0,1
avsila.ru,0.0,1.0,1
wdpwf.2failastd-news.info,0.0,1.0,1
krim.gorodrabot.ru,0.0,1.0,1
timeskz.kz,0.0,1.0,1
alletks.ru,0.0,1.0,1
hvideo.top,1.0,0.0,1
xn----ptbfgigd6aguz.xn--p1ai,0.0,1.0,1
puteshestvija.ru,0.0,1.0,1
cherepovec.s-ele.ru,0.0,1.0,1
seo-zona.com,0.0,1.0,1
ventopt.ru,0.0,1.0,1
gora-babla.ru,0.0,1.0,1
lk.foreven.ru,0.0,1.0,1
provce.ck.ua,0.0,1.0,1
sims4play.ru,0.0,1.0,1
desantura.ru,0.0,1.0,1
avtopilot16.ru,0.0,1.0,1
gurmel.ru,0.0,1.0,1
foodrussia.net,0.0,1.0,1
izhscience.timepad.ru,0.0,1.0,1
polyani.vbglenobl.ru,0.0,1.0,1
chinaspare.ru,0.0,1.0,1
archivecottege.ucoz.ru,0.0,1.0,1
oftob.ru,0.0,1.0,1
navesnoe.com.ua,0.0,1.0,1
m.vologda.kp.ru,0.0,1.0,1
zdorovie-detey.blogspot.com,0.0,1.0,1
mantroterapija.ru,0.0,1.0,1
geocder.ru,0.0,1.0,1
fr.ripleybelieves.com,0.0,1.0,1
russkoe.porn,1.0,0.0,1
www.belarus24.by,0.0,1.0,1
xn--h1aafwch9f.xn--90ais,0.0,1.0,1
www.avreport.ru,0.0,1.0,1
shevkunenko.ru,0.0,1.0,1
oinet.kz,0.0,1.0,1
www.chaskor.ru,0.0,1.0,1
www.0564.ua,0.0,1.0,1
feniksmeb.ru,0.0,1.0,1
www.yourfreedom.ru,0.0,1.0,1
vremya.com.ua,0.0,1.0,1
rock-df.ru,0.0,1.0,1
dadanov.ru,0.0,1.0,1
gazontech.ru,0.0,1.0,1
www.people.su,0.0,1.0,1
furriesxxx.net,1.0,0.0,1
ik-ulitka.ru,0.0,1.0,1
opttd.ru,0.0,1.0,1
tolstiki.ru,0.0,1.0,1
de.yeahxxx.net,1.0,0.0,1
www.irrsochi.ru,0.0,1.0,1
mbiz.censor.net.ua,0.0,1.0,1
auto-obzory.ru,0.0,1.0,1
www.capitaloff.ru,0.0,1.0,1
2019.essegi-marmmi.ru,0.0,1.0,1
kuldoshina.ru,0.0,1.0,1
www.santechyug.ru,0.0,1.0,1
bolshie-siski.org,1.0,0.0,1
prometei-sb.ru,0.0,1.0,1
www.alkupone.ru,0.0,1.0,1
rosserials.ru,0.0,1.0,1
russkoekino.net,0.0,1.0,1
m.orel.uteka.ru,0.0,1.0,1
myneruzupi.ml,0.0,1.0,1
lenobl.russianrealty.ru,0.0,1.0,1
promo-sa.ru,0.0,1.0,1
www.intac.ru,0.0,1.0,1
www.m.euroshina.biz,0.0,1.0,1
braveworkforce.com,0.0,1.0,1
kostamus.info,0.0,1.0,1
steeltimes.ru,0.0,1.0,1
www.len.style,0.0,1.0,1
love.voffka.com,0.0,1.0,1
impaza.ru,0.0,1.0,1
barfits.ru,0.0,1.0,1
kamyzino.kraadm.ru,0.0,1.0,1
porno-rolik.com,1.0,0.0,1
www.sutynews.ru,0.0,1.0,1
libro-lida.by,0.0,1.0,1
hdxxxru.com,1.0,0.0,1
days-trend.com,0.0,1.0,1
masterica.com.ua,0.0,1.0,1
all-yoga.ru,0.0,1.0,1
uni-service.su,0.0,1.0,1
www.egoforum.ru,0.0,1.0,1
balalaika.org.ru,0.0,1.0,1
pzbm.ru,0.0,1.0,1
forum.russianspain.com,0.0,1.0,1
blog.burocrat.ru,0.0,1.0,1
azeriseks.su,1.0,0.0,1
online-trade.com.ua,0.0,1.0,1
hvatalkin.ru,0.0,1.0,1
sputniknewslv.com,0.0,1.0,1
limitisvie.tk,0.0,1.0,1
www.servise-vorot.ru,0.0,1.0,1
esspro.ru,0.0,1.0,1
www14.azgwhozb.ug,0.0,1.0,1
glitch.organised.info,0.0,1.0,1
webshopdv.ru,0.0,1.0,1
kinokub.net,0.0,1.0,1
alfalady.org,0.0,1.0,1
jurjur24.ru,0.0,1.0,1
jp-sputniknews-com.cdn.ampproject.org,0.0,1.0,1
parfum.satu.kz,0.0,1.0,1
dekoforma.ru,0.0,1.0,1
profitwrite.info,0.0,1.0,1
vkontakte.doguran.ru,0.0,1.0,1
lib.sibnet.ru,0.0,1.0,1
stariy-oskol.drom.ru,0.0,1.0,1
innoginsk.ru,0.0,1.0,1
sitandwatch.org,0.0,1.0,1
www.avtokran-voronezh.ru,0.0,1.0,1
biomed63-11.samaragid24.ru,0.0,1.0,1
kondicioner-daikin.com,0.0,1.0,1
www.shambala-center.ru,0.0,1.0,1
www.globalet.ru,0.0,1.0,1
torgynitri.by,0.0,1.0,1
kharkov.hh.ua,0.0,1.0,1
sveta.xxx,1.0,0.0,1
s-les59.pulscen.ru,0.0,1.0,1
chehov.gorodrabot.ru,0.0,1.0,1
market-fmcg.ru,0.0,1.0,1
vseigre.ru,0.0,1.0,1
www.stapravda.ru,0.0,1.0,1
vsimpptx.com,0.0,1.0,1
portalmos.ru,0.0,1.0,1
salatik.com.ua,0.0,1.0,1
lubimova.com,0.0,1.0,1
www.mvestnik.ru,0.0,1.0,1
rastenievod.com,0.0,1.0,1
www.electronshik.ru,0.0,1.0,1
1-4klass.ru,0.0,1.0,1
www.profilbiegetechnik.ru,0.0,1.0,1
pronaz.com,0.0,1.0,1
vashgorod.ru,0.0,1.0,1
otdyhateli.com,0.0,1.0,1
journal.reincarnationics.com,0.0,1.0,1
torrents-barsik.ru,0.0,1.0,1
mymasha.ru,0.0,1.0,1
hobbyshop-flowers.ru,0.0,1.0,1
noimport.ru,0.0,1.0,1
gofusion.club,1.0,0.0,1
243.xn--l1aaf2e.xn--p1ai,0.0,1.0,1
vseskazki.su,0.0,1.0,1
pagpag.ru,0.0,1.0,1
zebra.biz.ua,0.0,1.0,1
mintlinux.ru,0.0,1.0,1
de.colorkid.net,0.0,1.0,1
zhazhdazolota.ru,0.0,1.0,1
no-mobile.ru,0.0,1.0,1
love-it-love.ru,0.0,1.0,1
erox.info,1.0,0.0,1
www.zoovologda.ru,0.0,1.0,1
kazan.complexbar.ru,0.0,1.0,1
www.zemlemer-sp.ru,0.0,1.0,1
razvlecom.com,1.0,0.0,1
www.clasmusic.ru,0.0,1.0,1
prosto-knigi.club,0.0,1.0,1
godrug.ru,0.0,1.0,1
turboparser.ru,0.0,1.0,1
www.crossfeed.ru,0.0,1.0,1
www.nakanune.tv,0.0,1.0,1
marksadm.ru,0.0,1.0,1
tula.rendez-vous.ru,0.0,1.0,1
energ2010.ru,0.0,1.0,1
damskiy-stil.ru,0.0,1.0,1
www.izumrudmarket.ru,0.0,1.0,1
cepozyqike.ga,1.0,0.0,1
naytipoezdku.ru,0.0,1.0,1
oxu.az.,0.0,1.0,1
aleksandrovsk.miltor.ru,0.0,1.0,1
nord-camping.ru,0.0,1.0,1
yak.sib-tender.ru,0.0,1.0,1
coralviewfiji.com,1.0,0.0,1
minecrafties.ru,0.0,1.0,1
liderlesa.ru,0.0,1.0,1
24mts.ru,0.0,1.0,1
nizhnevartovsk.4geo.ru,0.0,1.0,1
www.mistoinform.com.ua,0.0,1.0,1
cs.allfont.net,0.0,1.0,1
faktor.az,0.0,1.0,1
xn--56-7lct.xn--p1ai,0.0,1.0,1
fisicalowcost.it,0.0,1.0,1
system-administrators.info,0.0,1.0,1
www.n-v-m.ru,0.0,1.0,1
bankicards.ru,0.0,1.0,1
delajdengu.ru,0.0,1.0,1
tk-ksk.com,0.0,1.0,1
wordroot.ru,0.0,1.0,1
www.servis-macter.ru,0.0,1.0,1
marion-org.ru,0.0,1.0,1
pass.bycard.by,0.0,1.0,1
tyumen.biglion.ru,0.0,1.0,1
kamchatka.nik-show.ru,0.0,1.0,1
xn--90a1af.xn--80aalwclyias7g0b.xn--p1ai,0.0,1.0,1
fantasytv.ru,0.0,1.0,1
dlyagalochki.ru,0.0,1.0,1
sanvoda.ru,0.0,1.0,1
thr.ru,0.0,1.0,1
www.dilijans.org,0.0,1.0,1
zlatpitomnik.ru,0.0,1.0,1
portalvaz.ru,0.0,1.0,1
couponchief.ru,0.0,1.0,1
permhistory.ru,0.0,1.0,1
www.ssuwt.ru,0.0,1.0,1
ppc.world,0.0,1.0,1
www.za-gorodom.su,0.0,1.0,1
xn--80aefurcfeajeho7k.xn--p1ai,0.0,1.0,1
kuzmds.ru,0.0,1.0,1
opt7.pro,0.0,1.0,1
fashionfactoryschool.com,0.0,1.0,1
xn--39-6kce9amdsia2aq0e.xn--p1ai,0.0,1.0,1
musicstore.su,0.0,1.0,1
rostov-na-donu.bankgid.com,0.0,1.0,1
mostbetttrussia146.xyz,0.0,1.0,1
complect-com.ru,0.0,1.0,1
sputniknews.gr,0.0,1.0,1
law.firmika.ru,0.0,1.0,1
www.mbclubs.ru,0.0,1.0,1
www.playninja.me,0.0,1.0,1
whiteporntube.net,1.0,0.0,1
podologosaragon.com,0.0,1.0,1
vashdom.don.ru,0.0,1.0,1
tv4k.ru,0.0,1.0,1
jwbalsleycomix.com,1.0,0.0,1
werdamenlo.ga,0.0,1.0,1
home-and-garden.livejournal.com,0.0,1.0,1
maniqui.ru,0.0,1.0,1
www.protvino.ru,0.0,1.0,1
vektehniki.ru,0.0,1.0,1
mxkclub.ru,0.0,1.0,1
susumanskiy-rayon.ru,0.0,1.0,1
rjjaca.ru,0.0,1.0,1
homemanicure.ru,0.0,1.0,1
m.flirts.in.ua,0.0,1.0,1
molodenkie-cyganki-porno3.feromonov.net,1.0,0.0,1
avto-sbornik.ru,0.0,1.0,1
mp4android.ru,0.0,1.0,1
www.lyxavto.ru,0.0,1.0,1
bezshtampov.ru,0.0,1.0,1
timenews.in.ua,0.0,1.0,1
theflash-tv.com,0.0,1.0,1
bikeband.ru,0.0,1.0,1
flowersru.ru,0.0,1.0,1
dublyor-globus-inter.ru,0.0,1.0,1
www.netzim.ru,0.0,1.0,1
designercity.in.ua,0.0,1.0,1
mininform74.ru,0.0,1.0,1
opk-spb.ru,0.0,1.0,1
muzonu.net,0.0,1.0,1
photo.sibnet.ru,0.0,1.0,1
www.topopt.ru,0.0,1.0,1
sdorovaplaneta.blogspot.com,0.0,1.0,1
www.1-half.com,0.0,1.0,1
nasmorkam.net,0.0,1.0,1
www.avtoradio.ru,0.0,1.0,1
mapsme.it,0.0,1.0,1
www.femidahelp.ru,0.0,1.0,1
p-98.ru,0.0,1.0,1
vazanie-vsem.ru,0.0,1.0,1
clinicalcenter.ru,0.0,1.0,1
tayga88.ru,0.0,1.0,1
dobrota-dom.ru,0.0,1.0,1
www.surfholidays.ru,0.0,1.0,1
bux-monitor.pp.ua,0.0,1.0,1
forum.kaluga.ru,0.0,1.0,1
chitat-rasskazy.ru,0.0,1.0,1
dansezza.ru,0.0,1.0,1
hr.sgames.org,0.0,1.0,1
runsale.prom.ua,0.0,1.0,1
di-di.kz,0.0,1.0,1
yagdz.com,0.0,1.0,1
domino.keft.ru,0.0,1.0,1
ust-kamenogorsk.hh.kz,0.0,1.0,1
amymama.ru,0.0,1.0,1
vzlom-android.info,0.0,1.0,1
voronezh.flagma.ru,0.0,1.0,1
russretail.ru,0.0,1.0,1
sterlitamak.tiu.ru,0.0,1.0,1
ujno-sahalinsk.gorodrabot.ru,0.0,1.0,1
vbrus.narod.ru,0.0,1.0,1
ansor.info,0.0,1.0,1
mazikrem.ru,0.0,1.0,1
russianchange.narod.ru,0.0,1.0,1
hellocomputer.by,0.0,1.0,1
artwoodcom.prom.ua,0.0,1.0,1
setka-v-kletku54-4.novosibirskgid24.ru,0.0,1.0,1
penzenskaya-obl.xn--80ajgpcpbhkds4a4g.xn--p1ai,0.0,1.0,1
goodcomix.tk,1.0,0.0,1
www.online-allsports.com.ua,0.0,1.0,1
dobriyblog.ru,0.0,1.0,1
kxk.ru,0.0,1.0,1
dimona.com.ua,0.0,1.0,1
promtextil.ru,0.0,1.0,1
arhscool-1.okis.ru,0.0,1.0,1
sema-nn.ru,0.0,1.0,1
www.zsclinic.ru,0.0,1.0,1
az.siberianhealth.com,0.0,1.0,1
ukrkyrtka.com.ua,0.0,1.0,1
chelyabinsk.big-book-edu.ru,0.0,1.0,1
hager.kiev.ua,0.0,1.0,1
pogliad.ua,0.0,1.0,1
www.pornotor.org,1.0,0.0,1
vivaprom.com.ua,0.0,1.0,1
prosiam.ru,0.0,1.0,1
ooorigma.ru,0.0,1.0,1
instrumente.md,0.0,1.0,1
www.animals-wild.ru,0.0,1.0,1
aapwp.org,1.0,0.0,1
atomik.com.ua,0.0,1.0,1
5024366.ru,0.0,1.0,1
www.volshebnik.ru,0.0,1.0,1
finance.tut.by,0.0,1.0,1
www.nofaq.net,0.0,1.0,1
step-eshop.prom.ua,0.0,1.0,1
www.pogt.ru,0.0,1.0,1
arsenal.army,0.0,1.0,1
aqualib.ru,0.0,1.0,1
shpilki.net,0.0,1.0,1
depacol.com,0.0,1.0,1
omaske.ru,0.0,1.0,1
soft2u.ru,0.0,1.0,1
www.mudriyfilosof.ru,0.0,1.0,1
marketer-stroi.com,0.0,1.0,1
izhevsk.adresa-telefony.ru,0.0,1.0,1
elektro-markt.ru,0.0,1.0,1
drabov.hh.ua,0.0,1.0,1
maintorrent.ru,0.0,1.0,1
dinetstroi.ru,0.0,1.0,1
shabolda.com,0.0,1.0,1
happy-penza.ru,0.0,1.0,1
www.xn--80akhictgepn.xn--p1ai,0.0,1.0,1
tmuzon.com,0.0,1.0,1
project.1sept.ru,0.0,1.0,1
filesmonster.club,0.0,1.0,1
alchemygame.ru,0.0,1.0,1
www.ds54.ru,0.0,1.0,1
generic-forum.ru,0.0,1.0,1
pt0001.ereymentau.aqmoedu.kz,0.0,1.0,1
titysphemsvel.tk,1.0,0.0,1
porno-chertik-tv.titsallglobalschools.com,1.0,0.0,1
ekd.me,0.0,1.0,1
www.sportmoda.ru,0.0,1.0,1
bolisemin.blogspot.com,0.0,1.0,1
sad-dacha-ogorod.com,0.0,1.0,1
naruto-shippuuden.ru,0.0,1.0,1
mamadysh.yp.ru,0.0,1.0,1
clownpesny.ru,0.0,1.0,1
manyava.org,0.0,1.0,1
kuhnigarmonia.ru,0.0,1.0,1
virtualgameinfo.ru,0.0,1.0,1
alvarka.diary.ru,0.0,1.0,1
speakenglishwell.ru,0.0,1.0,1
www.student.bpages.ru,0.0,1.0,1
elets.xn--80ajgpcpbhkds4a4g.xn--p1ai,0.0,1.0,1
gsm-telephone.ru,0.0,1.0,1
pksyz.volodgrad.ru,0.0,1.0,1
mobilink.in.ua,0.0,1.0,1
salavat.rbt.ru,0.0,1.0,1
osnastka.pro,0.0,1.0,1
www.travelleo.ru,0.0,1.0,1
messer.podfm.ru,0.0,1.0,1
lucilelittot.com,1.0,0.0,1
www.electrosearch.ru,0.0,1.0,1
yami24.ru,0.0,1.0,1
ducandieta.ru,0.0,1.0,1
sibtorg154.ru,0.0,1.0,1
olis-nsk.ru,0.0,1.0,1
s30983408019.mirtesen.ru,0.0,1.0,1
www.arcades.com.ua,0.0,1.0,1
arda.reactor.cc,0.0,1.0,1
1nerudnyi.ru,0.0,1.0,1
uzwaps.ru,1.0,0.0,1
mebelyar.by,0.0,1.0,1
findpherewre.cf,0.0,1.0,1
kaltan.drom.ru,0.0,1.0,1
intro-online.ru,0.0,1.0,1
trclips.com,0.0,1.0,1
dev.imatreshki.ru,0.0,1.0,1
klakson.by,0.0,1.0,1
papaiboroda.ru,0.0,1.0,1
geoinzh.ru,0.0,1.0,1
zoopitomec.org.ua,0.0,1.0,1
tver.zarplata.ru,0.0,1.0,1
xn--e1aajgb8aem.xn--80adxhks,0.0,1.0,1
bdsmcc.com,1.0,0.0,1
cursorinfo.co.il,0.0,1.0,1
morshin.net,0.0,1.0,1
donetsk.hnb.com.ua,0.0,1.0,1
kiselevsk.rbt.ru,0.0,1.0,1
kristalnyj-prud.ru,0.0,1.0,1
sum2word.ru,0.0,1.0,1
copirayter.ru,0.0,1.0,1
bouncekitchen.ru,0.0,1.0,1
yjagagab.tk,1.0,0.0,1
spb.virbacavto.ru,0.0,1.0,1
toieto.ru,0.0,1.0,1
ar.yellowbreadshorts.com,0.0,1.0,1
balashiha.rabota7.ru,0.0,1.0,1
darkdiary.ru,0.0,1.0,1
fmhost.ru,0.0,1.0,1
xn--j1amdg6b.xn--c1awjj.xn--p1ai,0.0,1.0,1
arendaofice.ru,0.0,1.0,1
www.moltexmebel.com,0.0,1.0,1
milaha.www.nn.ru,0.0,1.0,1
sparta.su,0.0,1.0,1
www.tourblogger.ru,0.0,1.0,1
vokroogsveta.ru,0.0,1.0,1
znakomstva.infooskol.ru,0.0,1.0,1
crossfilm.pro,0.0,1.0,1
zapsibprommash.tiu.ru,0.0,1.0,1
cikavosti.com,0.0,1.0,1
xn--38-6kcaak9aj5chl4a3g.xn--p1ai,0.0,1.0,1
iskusstvoed.ru,0.0,1.0,1
babes.alipornx.com,1.0,0.0,1
tviy-zvit.com,0.0,1.0,1
www.bwtorrents.ru,0.0,1.0,1
trade59.ru,0.0,1.0,1
travelonbike.ru,1.0,0.0,1
kamaz-rus.ru,0.0,1.0,1
kemmou39.ucoz.ru,0.0,1.0,1
artextil37.ru,0.0,1.0,1
nonameno.com,1.0,0.0,1
voronej.gorodrabot.ru,0.0,1.0,1
leiperbagi.ga,1.0,0.0,1
erfurt.flagma.de,0.0,1.0,1
spb.stolline.ru,0.0,1.0,1
nnovschool183.narod.ru,0.0,1.0,1
samara.rasprodaga.ru,0.0,1.0,1
autopogruz.ru,0.0,1.0,1
www.estatet.ru,0.0,1.0,1
developer.alexanderklimov.ru,0.0,1.0,1
medic-abc.ru,0.0,1.0,1
lastbutton.ru,0.0,1.0,1
ust-kamenogorsk.rus-buket.ru,0.0,1.0,1
bash.bashdram.ru,0.0,1.0,1
xn--b1aecbgc5andg.xn--p1ai,0.0,1.0,1
izhevsk.tele2.ru,0.0,1.0,1
rostov-na-donu.infrus.ru,0.0,1.0,1
vladimirkrym.livejournal.com,0.0,1.0,1
zhivotnue.ru,0.0,1.0,1
specclass.ru,0.0,1.0,1
mountain.crimea.ua,0.0,1.0,1
www.nikimlt.com,0.0,1.0,1
home-porno.org,1.0,0.0,1
xpersona.ru,0.0,1.0,1
cruiselinejob.ru,0.0,1.0,1
zhivem.pro,0.0,1.0,1
www.televizor-samsung.ru,0.0,1.0,1
element-dance.ru,0.0,1.0,1
buy-sound.ru,0.0,1.0,1
too-kaz-impex-2012.satu.kz,0.0,1.0,1
lloretdemar-ispaniya.ru,0.0,1.0,1
worldmod.ru,0.0,1.0,1
www.topinwebs.com,0.0,1.0,1
xn----7sbfue5cni7e.xn--p1ai,0.0,1.0,1
propyatki.ru,0.0,1.0,1
epubbooks.ru,0.0,1.0,1
sys-adm.in,0.0,1.0,1
voronezh.niceprice62.ru,0.0,1.0,1
vkusnatisha.ru,0.0,1.0,1
